Time,Predicted_KWH,Off,machine_type
2026-02-23 07:00:00,1.2232023477554321,0,YWNC2_CONE
2026-02-23 07:00:00,1.3328934907913208,0,YWNC3_CUP
2026-02-23 07:00:00,0.8269957304000854,0,YWNC3_CONE
2026-02-23 07:00:00,1.2060133218765259,0,YWNC2_CUP
2026-02-23 08:00:00,1.4727413654327393,0,YWNC2_CONE
2026-02-23 08:00:00,1.5278303623199463,0,YWNC3_CUP
2026-02-23 08:00:00,1.117799162864685,0,YWNC3_CONE
2026-02-23 08:00:00,1.437901496887207,0,YWNC2_CUP
2026-02-23 09:00:00,1.4219366312026978,0,YWNC2_CONE
2026-02-23 09:00:00,1.230459451675415,0,YWNC3_CONE
2026-02-23 09:00:00,1.6514002084732056,0,YWNC3_CUP
2026-02-23 09:00:00,1.4547749757766724,0,YWNC2_CUP
2026-02-23 10:00:00,1.251943588256836,0,YWNC3_CONE
2026-02-23 10:00:00,1.443443775177002,0,YWNC2_CUP
2026-02-23 10:00:00,1.569248080253601,0,YWNC3_CUP
2026-02-23 10:00:00,1.338731288909912,0,YWNC2_CONE
2026-02-23 11:00:00,1.267709732055664,0,YWNC2_CONE
2026-02-23 11:00:00,1.532726764678955,0,YWNC3_CUP
2026-02-23 11:00:00,1.1888266801834106,0,YWNC3_CONE
2026-02-23 11:00:00,1.3829114437103271,0,YWNC2_CUP
2026-02-23 12:00:00,0.4969999999993888,1,YWNC3_CUP
2026-02-23 12:00:00,0.5179999999973006,1,YWNC2_CUP
2026-02-23 12:00:00,0.42699999999786087,1,YWNC3_CONE
2026-02-23 12:00:00,0.5249999999987267,1,YWNC2_CONE
2026-02-23 13:00:00,0.42699999999786087,1,YWNC3_CONE
2026-02-23 13:00:00,0.4969999999993888,1,YWNC3_CUP
2026-02-23 13:00:00,0.5179999999973006,1,YWNC2_CUP
2026-02-23 13:00:00,0.5249999999987267,1,YWNC2_CONE
2026-02-23 14:00:00,0.5179999999973006,1,YWNC2_CUP
2026-02-23 14:00:00,0.5249999999987267,1,YWNC2_CONE
2026-02-23 14:00:00,0.4969999999993888,1,YWNC3_CUP
